tweet_id,sentiment,author,content
1964289885,worry,jasonhurwitz,@shar_mus i hug
1965012000,sadness,awesomemoments,i tire
1957266196,sadness,Jady0903,chang hairstyl good suppos n wealth money hate hairdress
1962330528,worry,zenjar,i think friend like anymor #zenjar
1965312719,hate,MiDesfileNegro,music headphon awesom stay ear good
1961181828,hate,Maan1981,@t0n nou moe stomm banken crisi shit s
1694399802,neutral,whitelight007,@freakgoddess hypnotyst hmmmm i bewar
1753449765,love,noah_cy,happi mother day everybodi ! ! !
1957335437,neutral,Green_Freak,hi ! ! !
1962414293,sadness,HollywoodMom,@unmarket fun idea saw cloth realli look slouchi buy think peopl r buy dream
1964539560,neutral,techiebabe,@sjzara littl weep nervou girl 12 yr old quit good danc boy greg love singer came 3rd
1966336040,worry,EmilieClarke,awwww poor biggi puke car i air condit blast i think heat ok
1751714693,worry,KennyNakai,@sij8 2002 tsx nice just cuz new car handl nice doe hors tl
1961648495,neutral,cosRobPerkins,@abbybradz sure i think #revis effort need s2 monday
1695053614,love,Lilichka01,@filmfinanci cowboy western seen good luck
1752018438,happiness,raiiissa,moooooorn !
1965823468,love,jay_lake,i increasingli convinc i moder lactoseintoler given deep abid love chees total suck
1696005222,neutral,stevegarufi,@faithbookjesu your blog entri
1695081927,happiness,RealWorldCara,good morn hope u great day
1752918695,surprise,TaraBusch,@zoexand cool detail tell
1965537132,sadness,SharlzG,sigh stay late caus role w assess i tire eye r sting head hurt i need 500 word
1694365369,hate,leafiness,@vriki better work work 10 minut lunch work work work actual i work hard
1963503554,neutral,Lesley_M,@niabassett iï ½ m good wanna offic
1961107627,sadness,junita,dozen rose sent overnight deliv morn just recipi town ! ! sad
1751642940,neutral,c_benz,drive in daa crewww
1966005921,surprise,whulett,went today disappoint sad ! i thought suppos funni
1753665927,neutral,FANTAH_PANTS,@chris_bayliss naww mega scotter
1752413241,worry,shehaddiamonds,i tummi ach buy i feel better
1752384922,neutral,theplatinumdiva,@thaentertain hill lc
1957104001,worry,missbossy,@rderozario woop ! i just realiz dm you go
1753398558,sadness,SkinnyInTheCity,@curren y_spitta caught traffic howlin wolf 30min i wonder wth go musta nice !
1694708174,neutral,jjedwards8,exam 8
1960296250,sadness,ladylogan,@sufigirl35 way start day ! ! !
1963383781,worry,deweyshideout,pick luna vet look like cri i kid lash wet tear trail poor bebe !
1753199332,love,Wampaku,i total love lip ring 12 pierc utfavorit
1965822371,worry,lorenlovespeace,@tommymerced wish i im chicago
1961298167,happiness,skotakiscool,@lanceseabourn i know sub sooooo good
1751572255,love,IelleyC,i love mom ! happi mother day mommi
1752055101,neutral,khlpond,@cfree123 worri go abp right want
1961965773,neutral,gracenaces,want eat bake tahong realli
1694627133,surprise,remmulpaidualc,@laurim oh wait i read wrong ok hellboy
1960712472,neutral,foodiesarah,@alisongow i think i kill judg bt energi attack just happen #spymast
1751643629,happiness,zhankng,usher you guy mother day realli awesom today ! thank come earli prep surpris gift mom ! !
1752821699,love,alwaysbeloved,thought ye man good blast old friend tonight heard great music
1957710544,neutral,ellaxceleste,@ahmaeya im listen random playlist lean serani
1695163738,neutral,001BabyGirl,@ianvisagi
1695003228,happiness,LouLaBellexx,@sirlp just fourth forc you you got know your star war realli appreci
1963455206,love,joyful727,@rockinbobyn movi look cute funni i movi
1965085505,worry,dusk_bloomer,@domezydr i agre i miss lot i away busi like new place
1750929108,enthusiasm,AmyBarbarella,spend night new place !
1695165047,happiness,VaaaLeee,@theonlysv haha nuu solo qoincideencia en seriooo
1963304624,surprise,kasrael,holi moley ! rain cat dog ! i just got snazzifi min salon mint !
1694726677,fun,okgosu,go home you night local time
1753178320,neutral,tommylane,@misscupcak cours i send you i think surviv trip
1962164410,fun,girlwithapuck,@emcerlain i know law i rebel small thing
1966331914,sadness,jmiller24,jay leno tonight
1694382285,happiness,JohnnyFiction,@septemberblu thank hun great
1964989414,sadness,steveplatz,wish i go tonight wait tomorrow
1962689196,hate,megan_marieee,i dont wanna anymor ! couch ju sittin middl floor i realli finish
1753075514,love,cintothemoon,@camerontdf happi birthday hope you enjoy sing you wednesday 3
1964803459,hate,jamiemcflyx,@danielfield ! big moth wasp just insect gener haha i hate
1960322853,sadness,young_drakes,work
1960469291,worry,DaniCali522,@tarynantoni you go tonight !
1964594349,happiness,CKunk,@theolyko omg i want beach ! ! !
1695475324,surprise,SabrinaLuna,@pegkd good plan peg plu i like sound money monday
1962382738,happiness,zellyboo,@sheszladii lol ! girl video disturb i love hk theme cute !
1962777124,happiness,taklandrock,@adonkim sound like nice relax afternoon i mow lawn walk dog
1751501900,surprise,o7rjche,ngh episod 28 ! check !
1965427962,worry,platattack,@racheldougla i total tri pcw
1694164233,neutral,Airey09,i join twitter stalk fav celeb weird
1694955202,enthusiasm,SatansPuppet,@evilgaytwin i hope you like your new sat nav
1753255821,sadness,melaniesays,upload photo ughhhh i school earli tomorrow fml woo excurs i win
1963135019,worry,mariomasitti,@heatherlilli follow friday lol
1962108996,neutral,rxgrl629,dmv
1694647375,neutral,dominiquerose09,wack friend raid kitchen rene love bound badluck debbi psycho korean friend 3
1960503471,sadness,robzor,good news flat great regul temp heat bad news sod love outsid i work !
1965468138,neutral,DsBabyGirl,@nkangel74 just ignor sum rest rid headach
1694276003,love,kylahortaleza,watch ! ye @margauxalcid love
1963236303,worry,kkelss,ugh ! i wanna play dnd i know i go fail final i need studi
1752645280,love,JenniferHui,@genehiga your studio ! @annhamilton bogi your best friend you guy start
1966258811,hate,aronyt,just got home bore
1963095233,neutral,danAcosta16,way wait locker nd just pass hall nd say
1751324173,surprise,WestCoastGal88,@mikedavis88 rt westcoastg 88 @mawmaw88 facial hair need shave jr jj
1957153131,enthusiasm,Lau_Morales,@drewseeley hey i love ac i onlin yet wait buy ! ! ! you look amaz
1965967236,surprise,deejaynam,i youth group meet
1963573583,sadness,caz_smash,@leod_uk argh twitter didnt post repli tweet age aint just enjoy sun !
1962297084,worry,risscazem,i half awak comm theori section wahhhh ! i want bed
1957743749,neutral,primaveron,@limeic awww dang ! i wait pictur ! lime green element wooot !
1965854423,sadness,halloannie,absolut gut i go badu tonight you guy fun ! just got home need head downtown gd heat !
1957389794,fun,histapleface,@thatpaigekid haha your have father daugter bond time lol anyway i g2g work msn later i bore x
1957706885,hate,blistereduk,hate headach ! mayb i readi rock
1964458254,sadness,skimshady,doh rush puma open i just got pull sad
1957675277,worry,Ducer15,@cleric20 nope im hear bad thing
1753312364,happiness,vulcansmuse,@jodiontheweb hilari hope you saw crosbi douch shirt i pick wore bc
1965815511,love,febbyfebby,@trishaanyndhita i love adriana
1960540143,surprise,HungryBirds,1105 i lunch break
1965826977,sadness,goseabrook,i sick sad miss martini loung tonight
1966162648,fun,beautifulc52,wish i cabo tonight
1753274041,worry,faithymwah,i freshman site updat help
1962693920,worry,Melissaismyname,@lorib709 sorri you feel !
1961370844,relief,pohelia,final finish emuls bathroom gloss work
1960612135,love,CRChan,starbuck love eff school i work later
1752986522,fun,quickthorns,@devilsnight hey bug ! martini glass
1753310174,love,copyheart,@perrymarshal i see look interest deep
1753332170,neutral,MelissaJohnsen,@brunyc okay dokay come
1963373265,empty,Yadielys,i love daddi i want hous today
1694744845,sadness,intheglow,right i sew bye x
1957504579,worry,alltimelowtokyo,@alexalltimelow aw sad you leav tokyo come
1957387676,worry,DutchieElise,i awak 7 hour ago check twitter
1965288006,worry,stacyhatespants,briann you conveni i you # near comp
1694069805,neutral,jamanji,@ciaaren u think i u tnite
1694201268,enthusiasm,Trevieno,@sheiel i realli like pink i saw live new tmobil advert
1752226427,love,vidluther,happi mother day you mi mother thank do you
1965210448,worry,LianeWeston,upset
1695407682,happiness,Allypattern,@goofygeorg you total welcom come hang wiki !
1965557152,sadness,Jessi4given,disappoint learn newark oh cancel juli 4 firework economi
1957162894,surprise,ramsey33,churchil down tomorrow
1696176998,fun,jbandmeintern,@stylenoirgossip great idea !
1751919353,happiness,susanne49,new mexico ! happi mother day you mother !
1965073932,neutral,VonsterInTX,@tanya_jolen tri 90 4 3 day ! o yuk ! lol n e thing poppin @ sn
1694728155,enthusiasm,Matalatine,good morn twitter commun ! i just got finish eat delici stack pancak courtesi mom bisquick
1695310233,love,lulu_bella,@chris511 i love you taker yet
1962009476,worry,hanhug,have troubl sync iphon work exchang email help ! ! !
1964768439,worry,swellshell,listen ryan adam sick
1957495917,neutral,KayTyler,@krissysalisburi ask hope today improv rest week look forward weekend weather !
1957744492,fun,supercracko,i want play parachut game
1753713455,fun,ConnorJack,@thesimshub i go kill person went manchest kid want polic door
1753647856,fun,LukasVandenberg,@caitiejayn ok sick date suit u thursday night friday night sat night i think laast 3 night quick
1751178425,happiness,MorganH03,enjoy famili time hope abl make grace exit enjoy friend time soon
1962305996,sadness,NurErdem,write !
1961551645,fun,toraks,@bronte9 hug hubbi ! i probabl place come septemb
1965209708,boredom,bluebutterfly_,facebook load damn i bore
1694976875,neutral,jealousfitsss,@agary2 trashi sensationalist ye
1752321805,happiness,JeanneEEE,@gemstwin granni linda happi
1964097863,neutral,givemestrength,@foilplay cross i plan buy lambo summer stop pitsvill babi p eopl carrier
1966161110,happiness,e1underground,i work 5 thank ppl get freakin starbuck peac ppl !
1964144959,worry,jcordelia,@sidanarchion i talk peopl melros cashier registrar unfun place
1694419412,worry,Twingeling,@karinb ye babe you welcom !
1752444377,worry,raacheeel,upload new video youuuchuuub !
1966415235,sadness,jenmarchand7,feel sick
1958066799,neutral,_China_Doll_,total just skid road
1962776332,neutral,Nicolaarthur,tire readi bed ! ! realli mood salt pepper chicken wing noodl money chines !
1695137392,neutral,m_hardwick,nice love new friend organis
1753518359,sadness,Marionkp,@giblahoj oh ! mother day franc germani usa
1964462027,worry,Ilovemymusic,i sleep i dont deserv n you know
1753664163,love,evafuentez,hi twit friend happi mother day beauti amaz mother
1694551982,relief,abuzaind,new delerium music video mix tiesto i guess bill leeb final forgot music root
1695220024,surprise,adlyman,@bptbtrfli surprisingli i actual super tire like just lay bed
1960609525,worry,_kotenok,think went 15 min
1694400414,fun,KezzyLogic,hope you great bank holiday monday !
1957571721,sadness,steaky,suppos great weather today 2moro just luck im stuck work 110 day !
1694310010,surprise,__danielle_x,@marlycat woman follow
1695408519,worry,shannonrightnow,i got ticket dismiss
1752352359,enthusiasm,pawsthejaws,@j14magazin haha i forgot probabl youtub i watch later
1957393736,hate,lukehmuse,way exam nervou bah
1750896085,happiness,carrotcakez,just got home dinner realli realli mom said dad bought soni a200k holyyyyyyi
1694313094,neutral,Kate_Kirby,@krs10_ make tea pleaseeeeeeeeee
1966353422,worry,AnnaMariaPdT,just got shot arm eww
1751921927,relief,LittleMZlilBIT,@reicya thanx si i b sure let know peopl r pray w
1750929942,relief,Woolard08,just got nap relax night
1962209044,empty,MissJessiRae,i dreamt monster night like littl girl
1752160921,neutral,Zoe1416,@shelliebr i hope youngin enjoy your wisdom !
1962253242,surprise,3xoTara,im melt im hous shade fair
1961617806,neutral,BethanLowri,doe kno wat er saddo
1694627764,neutral,MrFloydNL,@james_yeah i know feel good morn mate !
1694275816,neutral,TicTacToe_Rec,hospit work later studio time
1960387346,happiness,urbanpeach,greeeeeeeeeeeat summer i class you know u know
1753290956,fun,DDRFanatic682,bwahahahaha ! shut fuck @barrymanilow tote follow right ! account giggl like school girl !
1751854466,love,ricemovesjoe,@ddlovato aw ! super cute ! ! !
1752699507,worry,maestrosersea,current brush art scienc select good domain name have 550 domain year poor result
1695805347,worry,baah182,@markhoppu cool mark song go stuck head day i love you star war day today cool
1752870557,neutral,phaoloo,@dharshana anytim
1964973868,empty,nathantamayo,weekend yet
1962747221,happiness,LChows,day time i visit parent unmarri woman 8 521589
1961608809,empty,Nataliejones27,slammin headach sun
1752123162,worry,youngyonny,@drostreetteam09 post come fulli thank
1751503147,love,osmium,@onesweeterlif great ! i hope run 40min end do 3907 woo hoo ! gotta love c25k
1957454104,hate,Trekstar_32,@chuyb your fault i didnt make u leav
1963325135,neutral,samkrishna,@eleww dood lock your vimeo wh video
1694401730,neutral,pattidigh,i medal drivin home 3 hour !
1957351082,worry,magicswebpage,oh troubl paradic
1753852216,love,j3im3,greet momma happi momma day !
1958085892,worry,hannahlp,depress day today pack leav ridicul earli tomoro
1965328181,neutral,Swag101,@taracherish i guess wasnt meant
1965839225,worry,AceMas21,@samanthai ahh spend short amount time mum you scroll msg ! ! !
1962580836,sadness,DR3W_B,@grossnois i miss yoooouuuu ! ! !
1960453722,worry,hannah894,frustrat ! ! ! i stuck home transport global god confer ! ! ! ahh
1963282736,love,so_zwitschert,@madlymint ye i 3 mac expens
1961171175,neutral,miklos,listen legal blond music soundtrack lament go anymor i buy noseble seat
1964948305,worry,xantus,@direct2del mini 10 order delay i add tv tuner 20
1751952761,empty,spy_barbie,@_supernatural_ mishaaaaaaaa ! ! !
1753329523,neutral,franck_dollarz,@keitaeden sent u dm hollaback
1964036615,worry,ohmijonas,shi cute ili you know 3
1753030854,sadness,twtrfail,twitter you just fail life oh
1960820828,neutral,letsgoduke,@novah gah i forgot separ bin mayb bad idea
1956998370,love,rockinchick11,pat philli 2 i love mmm cheesesteak miss boyfriend i love vacat
1753902404,worry,dubbayoo,@capricorn_on use garageband probabl overkil
1960461187,sadness,amalbog,feel good
1751212599,love,SagaChelsea,i come new plan besti oh gonna great
1957084165,surprise,FreeBleuDaVinci,@modeltheani tee beefin u suppos leavin
1962931909,worry,ROtotheD,@fanifang i did i feel great i miss
1958097705,worry,thraseia,@katemthompson i wish i drink i bad night white wine london i sick week
1960528203,worry,robots_,@yerex i want adopt
1752723286,worry,cesarl,@nemone1 go imax @130am
1694455207,fun,mightymooo,listen litl hyperbirdi terror world 430 ! let cook em
1751954757,surprise,andieegarza,@gleannignacio hehe true i wonder come
1752415799,love,franznicolee,happi mother s day !
1964019218,worry,jonassink,@gronumbul yeah just realiz notif thing thought notifi spam follow
1752674010,sadness,Hules,@amypredsfan oop late pop bridg i miss tv i 3 blair jo !
1964039370,neutral,improperburial,@scooterwastaken i think i hanger closet
1751609100,neutral,charlottebug,i alissa
1753773941,neutral,ayselo,just fyi turkish star war rip
1966200468,empty,bere972,ugh bore friday
1753273789,neutral,kampfkaetzchen,back back muffin ! ! !
1695618603,empty,jonkelly,@sugarra i thought you win ! fabul 40 bot
1962564981,neutral,KayleenDuhh,time drama room
1694475613,worry,nadinemullin,ok friend dye hair black scari i know ill tri post pic tonight tomorrow ur verdict
1752473210,surprise,hyperbolation,@nathanfillion awesom
1695544682,worry,Alexf_2001,london eye awesom feel bit sick madam tussaud
1963574025,surprise,Shazzib,@nessalh boo i hope fake alien stori tinfoil cover beachbal photo
1753633788,empty,anomit,@aditya easi mask hack camera record you jackshit
1962860294,sadness,Tideliar,2 day sleep migrain i thought life postr 01 meant relax
1753452812,fun,fjkeogh,@aloliv lol like your style alic tell you got standard maintain lol nation cork girl wild london week
1962929190,worry,Allieh212,shot ! ow !
1694237622,neutral,ronaldtrijber,today eftelingfun ! ! sure pythonrollercoasterrid
1694607102,surprise,djsolidbase,@kontorrecord ye i i
1753158848,love,karlaloeffler12,pretti sure kitti miss lay 2 cute
1751176371,neutral,Tomas57,@alanajoy hard feel i hope like i say i think agre
1961557344,worry,emilee_xox,@aftheawesomeon wrong
1752382073,love,ChocolateBeaute,home happi mother mother special thank father bought tulip did princess adult swim time anim
1752505909,happiness,tanmays,just woke have coffe listen music read rss sunday feel great
1751139893,sadness,psycatron,@vonstrok heidi just finish set stiff kitten aundi
1695443050,neutral,punslingerr,@maroonedmarla tri link you watch ad
1694726203,surprise,YatPundit,@nsingman i got follow say doe talk god peopl i wonder talk goddess peopl
1957142715,hate,whiterr_x,take horribl shoe mum urgggh nasti footwear ! problem i shoe !
1751104121,happiness,jrkgirlnla,@claywalk glad i hope yall make near new orlean
1753384033,love,zaneology,@cow_grrrl you sweetest children you obvious great mom i love read your blog w msg you kudo
1694401149,love,Edyliew,arrr exam week im dead bwahahaha i love you btw ! !
1751644693,happiness,addieking,@justinsx woot woot ! super cool
1957538752,love,UltraSub,@iljacoolen thank ! just use therm pri like concret ! blood ! do lot better thank god
1960606095,worry,MrLanga,just got past realli bad crash car mangl
1961463912,worry,laniema,i did t tht
1694727965,sadness,Steffie_84,@howby26 hm sorri hear ! hold ! break i nap !
1966262338,sadness,hairymaclary,@rainbowann nice thought last mayb leav properli time cross finger
1963707329,neutral,twankz,look girl name easier look boy
1966191300,happiness,holladayze,friday ! ! ! wooo nugget better pull tonight
1694976235,neutral,duyendao,@hi_sweety i hope
1957440033,worry,iSibisy,i caaaaant sleep 330 am ! wahhhh i wanna
1964092532,sadness,sammc44,@samm_xx awww suck
1752619306,love,bREE444,i basic want world kno i best best friend love 3
1961909678,relief,clara_mac,@justteach haha nice know i ! work bbc
1960520455,worry,__roland__,14 page left read time start lunch duti love sixth grader
1694163343,neutral,welshboy2008,head london meet @holytshirt @annwitbrock let know you sure time meet
1962201693,neutral,poochie311,@inett thank you
1962845728,enthusiasm,EmmaVictim,respect travi clark gone 75 notch
1694053238,relief,joecommisso,@pokr thank retweet poker best card game earth
1694977299,relief,alokm,@evan doh respons i guess you seen
1961253361,happiness,kahren1o,@ddlovato miss chat you
1964949423,worry,AJSleight,@gail_collin i sure i understand twitter thing work
1962705332,happiness,MsMusiclover,i know i say fuck i horni hell
1753516838,empty,sammiej93,have hair dy today ugh im bore tire friday lol swear bossman
1964648866,worry,jazifyfie,oh just im friend im ! realli suck i !
1964401029,worry,Mzfuller8,@mamakimi hope ok !
1694834152,happiness,markbrown83,want new liver kidney glass wine good toooo
1752963117,neutral,MarikaRae,happi mother day
1965091965,worry,MonicaDarling,i smash pinki julia car door fuck life
1752700594,sadness,KelKuz,@citycyn lol target employe forbid place i usual buy like comment
1965497371,sadness,big_bad_toxman,@buzzup you want clone unbox new 24 imac night beauti ! bad
1956971077,sadness,Sim_34,storm electr gone
1694201332,neutral,uxebu,signup dojo workshop munich end today hurri
1694493946,neutral,JasmineAtAnimax,@ladylaine18 i quit like god save king
1753903727,love,chronophasia,happi mother day mom !
1964228600,sadness,teufl0302,@eabearc oh @ work poor boy
1752562979,happiness,mcarta7,write mother day card mom aunt amyyyy wait mommi
1694367053,relief,huijuntan,thank @ranukka i twitter !
1966263058,worry,cdeison,pictur updat
1694768589,surprise,violetbakes,@sazchik i read restor hope happen soon
1960149064,worry,Dilina,@keheliya forget complet abt upload assignemtn remmeb co ur twit
1957035950,hate,geezitslouize,roommat @tess_tickl love ignor
1962684485,relief,hawkins_boi,laptop dead lucki i got fone lol
1695219780,happiness,insightmark,build radio studio go podcast foundat call insight foundat
1751851984,neutral,JusBlazeMan02,@8 bitbass man you gotta whip you gotta whip
1751140891,happiness,kristinkrispy,@deiu you guy move la ! far shall make castl you leav !
1964389076,worry,neimao,i stomach ach total suck
1965687620,happiness,jesseyjuice,@colie5c 300 later i feel good ! guilti
1753176210,neutral,COMPUTERLOVE,@thepbg look matter ethnic women ! fella i amen duec
1957562388,happiness,kellygirl27,sleep better work !
1694072031,happiness,crystalsinger,@amber_benson love ! you continu delight amber great job back video @adambusch kudo
1962426428,neutral,LadyKira,@caseywright acai email ye ton
1957476852,sadness,kk,macabr hard believ drop real nuclear weapon real japanes human #warisfuck
1965523120,happiness,Ms_Chin,@tatylici hey chick ! go ja pick hot guy eat jerk pork festiv you hot guy
1752255734,anger,8Rachael8,@piratetimmi hope far i feel like renounc root
1960537689,hate,MsCherrylicious,i hate go dr just wast 1 hour half say pain probli depress stress duhh ! i need fix
1753348161,love,AngieMacaroni,@sumtxkid love lil tentjam session mosh pit ! ! ! edgefesssssst ! ! !
1693997524,neutral,iloveFeme,@nadiney i went sweetheart thing turn
1957133461,neutral,katiebanana,4 follow follow i love you ! ! pout
1753292455,empty,MrsWilliams,@hrmarku welcom
1957218864,empty,pachieshee,want home
1752699031,fun,BigBK,band hawaii sublim sound you sublim hater just
1962820988,love,thesoftskeleton,@sometimesitweet total worth ! ! great movi cool 3d glass ! i miss ya ! i miss @jesicawesley i miss new york
1965595527,surprise,slightlydrunk,final watch coupl episod offic nbc #theofficenbc i understand gervai stop 2 season
1753197236,happiness,xXDrgnGirl76Xx,gnight twittervers ! thank keep entertain ! !
1957114960,sadness,derntrex,i wanna work sleepi time
1694930122,worry,HaleyCo,@selenagomez hi s plz follow
1966077290,worry,crazysauce,hero ep sept sick drug past 3 day dr say lack esp sunshin
1695882468,happiness,McKt,@annabranch you just let know goe
1753400338,worry,plasmaegg,@jessicabooth lol @ozdj said look you i canberra
1694567234,happiness,falCie,came bishopstorford ! went aunt wed parti way fun ! i got cousin 3 year
1962364000,love,ldometriax,super nintendo control want sell broke
1962719705,sadness,mugpet,check zensifi iphon work fine landscap type
1751539564,empty,syyddneeyyxox,@marissaashley you welcom
1753498874,worry,AngelLJ,sunday morn 3 hour sleep alcohol i definit studi
1695376216,boredom,Tatianausa,count minut i home
1957499577,worry,katie18O,@yvette_mare omfg you alright
1961655331,love,twinklepuff,thank you @winkii sana matanggap ako
1751853031,happiness,nandeb,thank ! carri crazi ! ! !
1753598711,happiness,Mikki_Vee,fun 2nite i pleasantli surpris
1753681427,neutral,kitrona,@eimajuno hey you sorri ! absolut understand i just poke you littl
1694346252,relief,amberwhiting,@edna92 you did just add haha xo
1694881962,neutral,MissJoejonas1,@alexcashcash you guy need come like philli north jersey
1753236678,love,bellacullen1918,happi mother day mum america
1961919600,sadness,TraceyHewins,@jamie_127 poor babi you need alo nope sorri hint
1753712697,relief,EliTriguero,flu allergi doe matter just tri squeez sundayyyi
1964810378,neutral,rondavies,@positivec hi erin i dm send you u r follow twit prevent do
1965362290,worry,fransi4real,realli mind sittin @ standstil listenin 2 music twttrg ga gaug lookin healthi
1961918522,love,forespice,steve make fruit smoothi day berri delici i today berri berri bad
1965098818,enthusiasm,Miss_Maura_Anne,aww chamber callback soo emot
1751464640,surprise,SilenceRocks,chillin home enjoy new hous i say i love ! ! ! hope your have great day ! ! !
1694367116,fun,rgesthuizen,@helenotway ye finish 730 tonight food great discuss
1965694268,sadness,florianseroussi,@lucysieben i think disgust
1960269399,love,EgleTumosaite,weekend summer i feel sad
1752671494,surprise,JadeLam,@purple_cath coupl year i knew you i you awhil you !
1753853445,fun,amazonesclub,book save summer 2009 amazon villag suit cretegreec ! best place !
1695410880,happiness,dopeydoo,@mwahihi ye nag twitter haha thank lm
1752643975,love,bfegter,@frostyjan enjoy ride
1961654073,worry,Cjohnso6,ugh feel sick stomach i hour work
1957452685,worry,taralovesmochi,feel sorri time i print i use like 200 new paper
1695846912,happiness,sherleylueis,photo album im good person i make quit privat piti you ben haha
1753647597,happiness,funkyfairy24,@misstaken77 good polish comfort your home mischevi went just fab night gossip
1962007822,worry,rjmolesa,saw black snake garden went pictur gone
1962843641,sadness,KevinJonasLuv,sick happi 13th amanda
1752800195,happiness,creativevixen86,@jmascia yay i u ! ! i great time tonight !
1957426614,worry,juliana_g,@aprilhol hmm grow case i screw i easi care love fern aliv
1962866298,sadness,dixiekong,aww @danbharri get marri congrat new wife ! i miss wn weekend peopl
1753728048,happiness,xkhaotik,@beautyhol woohoooo ! retail therapi surpris visit thing i love
1694768020,worry,Tittch,@iantalbot you welcom door wide your zimmer frame
1958119384,love,weesimon,@cjwilliams1975 @barmanandi lindo absolut rule post pictur time work today
1965311776,surprise,GuitarLove08,@musiclover_15 i seen yet ! come dvd hehe haha
1961191747,neutral,N_adege,@tommcfli forget french fan ! !
1961132614,sadness,backwatersteve,@ghostexecut bummer go tri make commit i afraid got way time hope
1966128862,love,adainG,home san diego did san jose weather fallow
1957663833,worry,sarahakh,believ i stay late ! wake work tminu 4hour
1965671670,hate,Bamoi,i slowli get angri jon kate plu 8 thing
1966227483,sadness,solider,doe sound great #palmpr
1752289852,neutral,JaY_ReeD59,aint bee aint ya heard u keemi
1695164153,neutral,serennu,@byronlk ye
1961484517,sadness,songbyrd07,@jhall510 i good just bore work
1962703850,neutral,BryanKAdams,@kassielove belli ach lulz i sorri ginger ale !
1752287461,happiness,emilyb20,watch snl awhh chri pine cutiee
1695768212,love,CarolAnnB,@bsouthern love your new avatar !
1963530331,sadness,whatswhat_sian,@anjeebabi snap i realiti watch i hook sad
1965893112,worry,EmperorCommodus,i headach
1961536675,sadness,aimanridz,urg shoppinghmmm i got money
1962425346,sadness,shajakkyr1,i sad come pooch hall game accept friend request facebook yet
1957181400,neutral,MariahHoneyLee,@jwess awww ok lol hope im state
1695767206,neutral,markkofahl,use 13 tutori resourc perfect twitter background #design
1694367612,neutral,leeborn,got week jam french citi meyruei feel hella replenish
1750894240,happiness,SofiaMiller,@kevinrbutt excel chiang mai definit possibl vacat stop ! thank info
1752964751,fun,sara_smile,damn ive gotten pack lmao littl shit way i good start
1961505049,surprise,nattymsmith,@jasminepott hahahaa i sit outsid 24 came bit haha ago dad cut grass
1752824604,neutral,tris_the_fall,talkshow larri cage
1962712054,sadness,hellohouston,@kyle_newman i just call sold bummer time !
1752872981,love,josephroque,just woke 16 hour sleep happi mother day !
1961106261,sadness,Candelarhia,awww sunth wrong w ubertwitt nite
1963266779,worry,cupcakelovely,practic bodi burn i bend make sudden movement arm
1962004389,worry,Duffie26,did you guy figur saturday i realli want mom sick i hospit tampa
1753820332,love,susanhaugheyx,goin ma cousin soon dog soo cute
1751953263,neutral,StDAY,@eeshkapeesh haha okay fun haha
1695280279,love,thisisjohnny,@annagabbert sound preacheri iphon amaz issu 20 firmwar wink wink
1962219516,neutral,hedgepwe,mayb i get
1961571732,worry,tgregory78,worri cousin son
1752824610,neutral,mobiletek,emerg radio iphon awesom listen johnson counti sheriff live scanner stream
1753868668,neutral,solobasssteve,@document bit smug whistleblow 911 denial stuff pretti spectacular
1695192911,happiness,c0de,@borgintrain i saw i like bad
1753886183,empty,sophienetter,@xxxrobyn yeah finger cross
1965687898,neutral,everettford,pack
1964205698,neutral,sexidance,@oyfreakinvey ugh
1957496945,happiness,chatterchatbox,@_faeriequeen i just saw hamlet updat excel news good live
1695730071,sadness,foodjunky,round vega vanilla chai flavor just realiz i 45 day left
1960322421,worry,Jennymac22,@foxy1982 yeah plu i total overspend
1694473633,happiness,ithappenedin91,@david_henri look good ! ! i want ! !
1753647156,happiness,watermelon04,amaz night girl
1962528978,sadness,ajafair,downsid get tdl 3 day earli i time read til week ! hurrah clutch close
1695027701,relief,SandraWP,@myleston big 20 month old swallow 3 yo i track !
1695653594,surprise,sharkdiver85,interest day yesterday wonder today just crazi hope diggin spartacu ! aka mike ! ! !
1962846451,neutral,mauromorais,continuo tentando trocar o background twitter capac !
1963020663,hate,Vampander,ugh i boom boom pow stuck head i hate song
1753615933,empty,Katsmell,@jessmsmel im see guy 2moro arvo skl cu ask
1966095339,neutral,quiltingdiva76,take break sew dish
1961433640,surprise,poketh,@francecino alright babe boo im gonna leav agaiiiiin
1957660915,surprise,scotwriter,@mavinbkk feel like age away ! 5 month
1695164588,hate,davoaust,@nikster07 i dont know what wors gs twitter your muriel ! @jms_ worst
1957724705,enthusiasm,groggits,look photo inspir i want requir space i
1751820635,neutral,PandaBone,white hous thing lifesav
1961996838,sadness,chesclay,eye hurt
1694929444,worry,alojane,@thomasfiss hmm late earli ha
1694221976,neutral,hoado,@baomoi thank b n tu n vi t ban ï ½ m khï ½ ng ch ng vï ½ khï ½ ng qu y
1965389260,neutral,Abbie_xD,@patsytrav i think twitter hate everi 1 come 2 photo ! took age day 2 chang pic ! ! especi time !
1962814724,sadness,chiaraplamenco,@1jaredpadalecki 5 season sorri just notic ur previou updat si gonna happi
1752747791,surprise,born2rokk94,bailey
1751784057,love,SarahQ,@bendthelight i heart you girl ! ! let hang soon !
1751035387,love,myfiasco,finish proof wed march just wait export upload i share 2 session !
